A-KRAFT 'a:?-%kRAfd
Finlandsgade 'fen-lans-%ga:D-@
Finn-Erik fen-'e6-eg
Finn 'fen?
Finne 'fe-n@
Finnedal 'fe-n@-%da:?l
Finnedalen 'fe-n@-%da:?-l@n
Finnedalsvej 'fe-n@-da:ls-%vAj?
Finnemann 'fe-n@-%man?
Finnerup 'fen?-@-%ROb
Finni 'fe-ni
Finnmark 'fen-%mA:g
Finns 'fen?s
Finnur 'fe-nu6
Finsen 'fen?-s@n
Finsencentret 'fen?-s@n-%sEn?-dR6D
Finseninstituttet 'fen?-s@n-en-sdi-%tu-d@D
Finsens 'fen?-s@ns
Finsensgade 'fen?-s@ns-%ga:D-@
Finsensvej 'fen?-s@ns-%vAj?
Finshøj 'fen?s-%h6j?
Fiolgade fi-'o:?l-%ga:D-@
Fiolstræde fi-'o:?l-%sdRe:D-@
Fiona fi-'o:-na
Firas fi-'RAs
Firat fi-'RAd
Firbladvej 'fi6-blaD-%vAj?
Firdevs 'fi6-dEws
Firehuse 'fi:-6-%hu:-s@
Firenze fi-'REn-s@
Firenzes fi-'REn-s@s
Firgårde 'fi6-%gQ:-6
Firhuse 'fi6-%hu:-s@
Firhøj 'fi6-%h6j?
Firhøje 'fi6-%h6-j@
Firkløverregeringen 'fi6-kl2:-v6-R@-%ge:?-%ReN?-@n
Firkløvervej 'fi6-%kl2w?-6-%vAj?
Fisch 'fis
Fischer-Nielsen fi-s'6-'nel-s@n
Fischer-hansen fi-s'6-'han?-s@n
Fischer 'fi-s'6
Fischlein 'fis'-lAjn
Fischmann 'fis'-%man?
Fisher 'fi-s'6
Fiskbæk 'fesg-%bEg
Fiskbækskov fesg-bEg-'sg6w?
Fiskebrogade 'fe-sg@-bRo:-%ga:D-@
Fiskebæk 'fe-sg@-%bEg
Fiskebækbroen 'fe-sg@-bEg-%bRo:?-@n
Fiskebækkær fe-sg@-bEg-'kE6?
Fiskedamsgade 'fe-sg@-dAms-%ga:D-@
Fiskedamsvej 'fe-sg@-dAms-%vAj?
Fiskeholm 'fe-sg@-%h6l?m
Fiskehuse 'fe-sg@-%hu:-s@
Fiskemestervej 'fe-sg@-mE-sd6-%vAj?
Fiskene 'fe-sg@-n@
Fiskeparken 'fe-sg@-%pA:-g@n
Fisker 'fe-sg6
Fiskergade 'fe-sg6-%ga:D-@
Fiskergyde 'fe-sg6-%gy:D-@
Fiskerholt 'fe-sg6-%h6l?d
Fiskerhuse 'fe-sg6-%hu:-s@
Fiskeridirektoratets fe-sg@-'Ri-di6-@g-to-%RA:?-d@Ds
Fiskerihavnsgade fe-sg@-'Ri-hAwns-%ga:D-@
Fiskerikajen fe-sg@-'Ri-%kAj?-@n
Fiskerikontrollens fe-sg@-'Ri-k6n-%tR6l?-@ns
Fiskeriministeren fe-sg@-'Ri-mi-%ni-sd6-6n
Fiskeriministeriet fe-sg@-'Ri-mi-ni-%sde6?-j@D
Fiskeriministeriets fe-sg@-'Ri-mi-ni-%sde6?-j@Ds
Fiskerivej fe-sg@-'Ri-%vAj?
Fiskeriårbogen fe-sg@-'Ri-Q:-%bOw?-@n
Fiskers 'fe-sg6s
Fiskervejen 'fe-sg6-%vAj?-@n
Fiskervænget 'fe-sg6-%vEN-@D
Fisketorvet 'fe-sg@-%tQ:?-v@D
Fiskholm 'fesg-%h6l?m
Fisknæs 'fesg-%nEs
Fister 'fi-sd6
Fitting 'fi-deN
Fittingkrat 'fi-teN-%kRAd
Fitzgerald fids-'djE-%Rel
Fjaldene 'fja-l@-n@
Fjaldhøj 'fjal-%h6j?
Fjalland 'fja-%lan?
Fjallerslev 'fjal?-6-%slew
Fjaltring 'fjal-dReN
Fjandø 'fja-%n2:?
Fjederholt 'fjeD?-6-%h6l?d
Fjederløkken 'fje:D-6-%l2-g@n
Fjelby 'fjEl-%by:?
Fjeld 'fjEl?
Fjeldberg 'fjEl-%bE6?
Fjeldborg 'fjEl-%bQ:?
Fjelde 'fjE-l@
Fjeldgaard 'fjEl-%gQ:?
Fjeldgård 'fjEl-%gQ:?
Fjeldmose 'fjEl-%mo:-s@
Fjeldsted 'fjEl-sdED
Fjeldsøe 'fjEl-%s2:?
Fjellander 'fjE-%lan?-6
Fjellebrovænget 'fjE-l@-bRo:-%vEN-@D
Fjellenstrup 'fjEl?-@n-%sdROb
Fjellerad 'fjEl?-@-%RAD
Fjellerup 'fjEl?-@-ROb
Fjellumhøj 'fjE-lOm-%h6j?
Fjelsted 'fjEl-%sdED
Fjelstedskov fjEl-sd@d-'sg6w?
Fjelstervang 'fjEl?-sd6-%vAN?
Fjelstrup 'fjEl?-%sdROb
Fjelstruprød fjEl-sdROb-'R2D?
Fjelsø 'fjEl-%s2:?
Fjends 'fjEn?s
Fjendstrup 'fjEn?-%sdROb
Fjenneslev 'fjE-n@-%slew
Fjenneslevmagle 'fjE-n@-sl@w-%mAw-l@
Fjenneslevvej 'fjE-n@-sl@w-%vAj?
Fjerbæk 'fje6-%bEg
Fjerde 'fjE:-6
Fjernøsten 'fjE6n-%2-sd@n
Fjernøstens 'fjE6n-%2-sd@ns
Fjerritslev 'fjE6?-id-sl@w
Fjerupgårde 'fje6-Ob-%gQ:-6
Fjolde 'fj6-l@
Fjorback 'fjo6-%bAg
Fjord 'fjo6?
Fjordbak 'fjo6-%bAg
Fjordenge 'fjo6-%EN-e
Fjordgade 'fjo6-%ga:D-@
Fjordholme 'fjo6-%h6l-m@
Fjordholmen 'fjo6-%h6l?-m@n
Fjordhusene 'fjo6-%hu:-s@-n@
Fjordkær 'fjo6-%kE6?
Fjordmarken 'fjo6-%mA:-g@n
Fjordparken 'fjo6-%pA:-g@n
Fjordsgade 'fjo6s-%ga:D-@
Fjordshale 'fjo6?s-%ha:-l@
Fjordside 'fjo6-%si:D-@
Fjordskolen 'fjo6-%sgo:-l@n
Fjordskrænten 'fjo6-%sgREn?-d@n
Fjordvald 'fjo6-%val?
Fjordvangen 'fjo6-%vAN?-@n
Fjordvej 'fjo6-%vAj?
Fjordvejen 'fjo6-%vAj?-@n
Fjordvænget 'fjo6-%vEN-@D
Fjældevænget 'fjE-l@-%vEN-@D
Fjællebro 'fjE-l@-%bRo:?
Fjællebroen 'fjE-l@-%bRo:?-@n
Fjærsted 'fjE6-%sdED
Flach 'flAg
Flachs 'flAgs
Fladberg 'flaD-%bE6?
Fladbjerg 'flaD-%bjE6?
Fladbjerggårdvej flaD-bjE6-'gQ:?-%vAj?
Fladbjergvej 'flaD-bjE6-%vAj?
Fladbrohus flaD-bRo:-'hu:?s
Flade 'fla:D-@
Fladholt 'flad-%h6l?d
Fladholte 'flaD-%h6l-d@
Fladkær 'flaD-%kE6?
Fladmose 'flaD-%mo:-s@
Fladsbjerg 'flaDs-%bjE6?
Fladskær 'flaDs-%kE6?
Fladsten 'flaD-%sde:?n
Fladstjernevej 'flaD-sdjE6-n@-%vAj?
Fladstrand 'flaD-%sdRAn?
Fladstrup 'flaD?-%sdROb
Flagbakken 'flAw-%bA-g@n
Flagspættevej 'flAw-sbE-d@-%vAj?
Flagstad 'flAw-%sdaD
Flagstads 'flAw-%sdaDs
Flagstangen 'flAw-%sdAN?-@n
Flaine 'fla:n
Flak 'flAg
Flakfortet 'flAg-%fQ:-d@D
Flakhaven 'flAg-%ha:-v@n
Flakholmen 'flAg-%h6l?-m@n
Flakkebjerg 'flA-g@-%bjE6?
Flakvej 'flAg-%vAj?
Flamand flA-'mAN
Flamengo fla-'meN-go
Flamsholt 'flAm?s-%h6l?d
Flamsted 'flAm-sdED
Flamstedvej 'flAm-sdED-%vAj?
Flandern 'flan?-d6n
Flanding 'fla-neN
Flansbæk 'flan?-%sbEg
Flansmose 'flan-%smo:-s@
Flarum 'flA:-Om
Flarup 'fla:?-%ROb
Flaskebugt 'fla-sg@-%bOgd
Flaskehulen 'fla-sg@-%hu:-l@n
Flaskehuse 'fla-sg@-%hu:-s@
Flaskemålshuse fla-sg@-mO:ls-'hu:-s@
Flasken 'fla-sg@n
Flatau 'fla-%tAw
Flattehave 'fla-d@-%ha:-v@
Flatø 'fla-%d2:?
Flauenskjold 'flAw-@n-%sgj6l?
Flavia 'fla:?-vi-a
Flebbe 'flE-b@
Fledelius flE-'de:?l-jus
Fledskov 'fleD-%sg6w?
Fleggaard 'fle:-%gQ:?
Flegum 'fle:-gOm
Fleischer 'flAj-s'6
Flejsborg-Svenstrup flAj-sbQ:-'svEn?-%sdRob
Flejsborg 'flAj-%sbQ:?
Fleming 'flE-meN
Flemløse 'flEm-%l2:-s@
Flemming 'flE-meN
Flemmings 'flE-meNs
Flemstofte 'flEm?s-%t6f-d@
Fleng 'flEN?
Flengsager 'flEN-%sa:?-6
Fleninge 'fle:-neN-@
Flensborg 'flEn-%sbQ:?
Flensborggade 'flEn-sbQ:-%ga:D-@
Flensborggård flEn-sbQ:-'gQ:?
Flensborgs 'flEn-%sbQ:?s
Flensburg 'flEn-%sbu6
Flensted-Jensen flEn-sdED-'jEn-s@n
Flensted 'flEn-sdED
Flenstoftevænget 'flEns-t6f-d@-%vEN-@D
Fleron fle-'R6N
Fleskum 'flE-sgOm
Fletcher 'flEd-s'6
Fleur 'fl96
Flex 'flEgs
Flidsagervej 'fliD-sa:-6-%vAj?
Flies 'fli:?s
Flinck 'fleN?g
Flindt 'flen?d
Flink 'fleN?g
Flinker 'fleN?-g6
Flint 'flen?d
Flintagergårdvej flend-a:-6-'gQ:?-%vAj?
Flintagerløkken 'flend-a:-6-%l2-g@n
Flintagervangen 'flend-a:-6-%vAN?-@n
Flintagervej 'flend-a:-6-%vAj?
Flintbjergvej 'flend-bjE6-%vAj?
Flintebakken 'flen-d@-%bA-g@n
Flintebjerg 'flen-d@-%bjE6?
Flintebjergcentret 'flen-d@-bjE6-%sEn?-dR6D
Flintehuse 'flen-d@-%hu:-s@
Flintemose 'flen-d@-%mo:-s@
Flinterenden 'flen-d@-%RE-n@n
Flinterup 'flen-d@-%ROb
Flinterupgård flen-d@-ROb-'gQ:?
Flinterupkrogen 'flen-d@-ROb-%kROw?-@n
Flinterupvej 'flen-d@-ROb-%vAj?
Flinterøgel 'flen-d@-%R6j?-@l
Flintevej 'flen-d@-%vAj?
Flintholm 'flend-%h6l?m
Flintholmvænget 'flend-h6lm-%vEN-@D
Flinthøj 'flend-%h6j?
Flintinge 'flen-deN-@
Flintrup 'flen?-%dROb
Flintstones 'flend-%sdOwns
Flipper 'fle-b6
Flittner 'flid-n6
Flodenge 'floD-%EN-e
Flodgaard 'floD-%gQ:?
Flodin flo-'di:?n
Flodmålene 'floD-%mO:?-l@-n@
Floes 'flo:?s
Floor 'flQ:
Flor 'flo6?
Flora 'flo:-A
Floras 'flo:-As
Florasvej 'flo:-As-%vAj?
Floravej 'flo:-A-%vAj?
Floravænget 'flo:-A-%vEN-@D
Florczak 'flQ:-tjAg
Florence 'fl6-%Rens
Florens 'flo:-%REn?s
Florensvej 'flo:-6ns-%vAj?
Flores 'flo:-6s
Florhavevej 'flo6-ha:-v@-%vAj?
Florian 'flo6?-jan
Florida 'flo6?-i-da
Floridas 'fl6-i-%das
Floridavej 'flo6?-i-da-%vAj?
Florin flo-'Ri:?n
Florke 'flQ:-g@
Florsgade 'flo6?s-%ga:D-@
Florup 'flo6?-Ob
Flou 'fl6w?
Flougårde 'fl6w-%gQ:-6
Floutrup 'fl6w-%tROb
Flovlev 'fl6w-%lew
Flovt 'fl6w?d
Fluebjerg 'flu:-@-%bjE6?
Fluebæk 'flu:-@-%bEg
Flugt 'flOgd
Fluxusbevægelse 'flOg-sus-b@-%vE:?-@l-s@
Fly 'fly:?
Flyet 'fly:?-@D
Flygare fly-'gA:-6
Flygenring 'fly-g@n-%ReN?
Flyger 'fly:?-6
Flygtningehjælpens 'fl2gd-neN-@-%jEl?-b@ns
Flygtningenævnets 'fl2gd-neN-@-%nEw?-n@Ds
Flynder 'fl2-n6
Flynderborgvej 'fl2-n6-bQ:-%vAj?
Flyndergrund 'fl2-n6-%gROn?
Flyndersø 'fl2-n6-%s2:?
Flytkjær 'fl2d-%kE6?
Flytkær 'fl2d-%kE6?
Flytteregyden 'fl2-d6-6-%gy:D-@n
Flyvbjerg 'flyw-%bjE6?
Flyvholm 'flyw-%h6l?m
Flyvklit 'flyw-%klid
Flådet 'flOD?-@D
Flåris 'flO:?-%Ri:?s
Flårup 'flQ:?-Ob
Flårupmelle flQ:-ROb-'mE-l@
Flædebæk 'flE:D-@-%bEg
Flædekærshuse 'flE:D-@-kE6s-%hu:-s@
Flægbusk 'flE:-%busg
Flægen 'flE:?-@n
Flækkendeled 'flE-g@-n@-%leD
Flæng 'flEN?
Flæskedal 'flE-sg@-%da:?l
Flæsketorvet 'flE-sg@-%tQ:?-v@D
Flæskholm 'flEsg-%h6l?m
Flæskhøj 'flEsg-%h6j?
Flø 'fl2:?
Flødal 'fl2:?-%da:?l
Flødalsvej 'fl2-da:ls-%vAj?
Flødstrup 'fl2-%sdROb
Fløe 'fl2:?
Fløistrup 'fl6j?-%sdROb
Fløj 'fl6j?
Fløjbjerg 'fl6j-%bjE6?
Fløjborg 'fl6j-%bQ:?
Fløjgårde 'fl6j-%gQ:-6
Fløjgærde 'fl6j-%gE:-6
Fløjstrup 'fl6j?-%sdROb
Fløjstrupvej 'fl6j?-sdROb-%vAj?
Fløjterup 'fl6j-d@-%ROb
Fløng 'fl9N?
Flügge 'fly-g@
Flügger 'fly-g6
Fn 'Ef-%En
Fo 'fE6-%2:?-6-n@
Foad fo-'ad
Fobian 'fo:?-bi-an
Fock 'f6g
Fodby 'foD-%by:?
Fodbygård foD-by:-'gQ:?
Foder 'foD?-6
Foderknægtsvej 'foD?-6-knEgds-%vAj?
Fodslette 'foD-%slE-d@
Foersom 'fo:-6-%s6m
Foersum 'fo-6-%sOm
Foersumho fo:-6-sOm-'ho:?
Fog-Petersen fo:-'pe:?-d6-s@n
Fog 'fOw
Fogager 'fo:?-%a:?-6
Fogde 'fOw-d@
Fogderup 'fo:D-@-%ROb
Foged 'fo:-@D
Fogedgården 'fo:-@D-%gQ:?-6n
Fogedmarken 'fo:-@D-%mA:-g@n
Fogedrettens 'fo:-@D-%RE-d@ns
Fogelberg 'fo:-g@l-%bE6?
Fogelstrøm 'fo:-g@l-%sdR6m?
Fogense 'fOw-@n-s@
Foget 'fo:-@D
Fogh-Andersen fo:-'A-n6-s@n
Fogh 'fOw?
Foghmar 'fOw?-mA
Foghsgaard 'fOw-%sgQ:?
Foghsgaards 'fOw-%sgQ:?s
Foght 'fOgd
Fogsgaard 'fOw?-%sgQ:?
Fogstrup 'fo:?-%sdROb
Fogt 'fOgd
Fogtmann 'fOgd-%man?
Fohlmann 'fo:l-%man?
Fokdal 'f6g-%da:?l
Fokken 'f6-g@n
Folby 'f6l-%by:?
Folbæk 'f6l-%bEg
Foldager 'f6-%la:?-6
Foldageren 'f6-%la:?-6-6n
Foldberg 'f6l-%bE6?
Foldbjerg 'f6l-%bjE6?
Folden 'f6l?-@n
Foldgårdsvej 'f6l-gQ:s-%vAj?
Folding 'f6-leN
Foldingbro f6-leN-'bRo:?
Foldrup 'f6l?-%dROb
Foldsted 'f6l-%sdED
Fole 'fo:-l@
Folehave 'fo:-l@-%ha:-v@
Folehaven 'fo:-l@-%ha:-v@n
Folehavevej 'fo:-l@-ha:-v@-%vAj?
Folekobbel 'fo:-l@-%k6-b@l
Folemestervej 'fo:-l@-mE-sd6-%vAj?
Folevad 'fo:-l@-%vaD
Folevadsvej 'fo:-l@-vaDs-%vAj?
Folevang 'fo:-l@-%vAN?
Folevænget 'fo:-l@-%vEN-@D
Foley 'fo:-li
Foli 'fo:-li
Folke 'f6l-g@
Folkebladet 'f6l-g@-%blaD?-@D
Folkeflokken 'f6l-g@-%fl6-g@n
Folkehavevej 'f6l-g@-ha:-v@-%vAj?
Folkekær 'f6l-g@-%kE6?
Folkenberg 'f6l-g@n-%bE6?
Folkeoplysningssekretariatet 'f6l-g@-6-%bly:?s-neNs-s@-gR@-tA-i-%a:?-d@D
Folkepartiets 'f6l-g@-pA-%ti:?-@Ds
Folker 'f6l?-g6
Folkeregisteret 'f6l-g@-R@-%gi-sd6-6D
Folkersen 'f6l?-g6-s@n
Folkeskolerådet 'f6l-g@-sgo:-l@-%ROD?-@D
Folketeatrets 'f6l-g@-t@-%a:?-dR6Ds
Folketidende 'f6l-g@-%ti:D-@-n@
Folketing 'f6l-g@-%teN?
Folketinget 'f6l-g@-%teN?-@D
Folketingets 'f6l-g@-%teN?-@Ds
Folketingstidende 'f6l-g@-teNs-%ti:D-@-n@
Folkevogn 'f6l-g@-%v6w?n
Folkevogne 'f6l-g@-%v6w-n@
Folkmann 'f6lg-%man?
Folkmar 'f6l?g-mA
Folkvar 'f6l?g-vA
Folkvardsen 'f6l?-gvAd-s@n
Folkvarsvej 'f6l-gvAs-%vAj?
Follerbakke 'f6l?-6-%bA-g@
Follerup 'f6l?-@-%ROb
Follerupgård f6-l@-ROb-'gQ:?
Follesled 'f6-l@-%sleD
Follin fo-'li:?n
Follingsvej 'f6-leNs-%vAj?
Folman 'fo:l-%man?
Folmann 'fo:l-%man?
Folmer 'f6l?-m6
Folting 'f6l-teN
Foltmannsvej 'f6ld-mans-%vAj?
Folégandros fo-'le-gan-dR6s
Fomsgaard 'f6m?-%sgQ:?
Fonager 'f6-%na:?-6
Fonda 'f6n-da
Fondsbørsloven 'f6n?ds-b26s-%l6w?-@n
Fondsregisteret 'f6n?ds-R@-%gi-sd6-6D
Fongafale f6N-ga-'fa:-le
Fonnesbech 'f6-n@-%sbEg
Fonnesbæk 'fO-n@-%sbEg
Fonseca f6n-'sE-ka
Fontex 'f6n-tEgs
Fontænemestervej f6n-'tE:-n@-mE-sd6-%vAj?
Fonvad 'f6n-%vaD
Fonvig 'f6n-%vi:?
Foo 'fu
Food 'fu:d
Foodmark 'fu:d-%mA:g
Foods 'fu:ds
Forager 'fQ:-%a:?-6
Forballum 'fQ:-%ba-lOm
Forbindelsesvej fQ-'ben?-@l-s@s-%vAj?
Forbindelsesvejen fQ-'ben?-@l-s@s-%vAj?-@n
Forbrugerklagenævnets fQ-'bRu:?-6-kla:-@-%nEw?-n@Ds
Forbrugerrådet fQ-'bRu:?-6-%ROD?-@D
Forbrugerrådets fQ-'bRu:?-6-%ROD?-@Ds
Forbrugerstyrelsen fQ-'bRu:?-6-%sdy:-6l-s@n
Forbundsbanken 'fQ:-bOns-%bAN?-g@n
Forbundsdags 'fQ:-bOns-%da:?s
Forbundskansleren 'fQ:-bOns-%kan-sl6-6n
Forbundsrådet 'fQ:-bOns-%ROD?-@D
Forchhammer 'fQ:g-%hA-m6
Forchhammersvej 'fQ:g-hA-m6s-%vAj?
Ford 'fQ:d
Fordamsvej 'fQ:-dAm-%svAj?
Fordresgårdvej fQ:-dR6s-'gQ:?-%vAj?
Fordsmann 'fQ:d-%smAn
Foreningen fQ-'e:?-%neN?-@n
Forfatningsdomstolens fQ-'fad-neNs-d6m-%sdo:?-l@ns
Forfatningsrådet fQ-'fad-neNs-%ROD?-@D
Forindien 'fQ:-%en?-dj@n
Forlandet 'fQ:-%lan?-@D
Forlev 'fQ:-%lew
Forlunde 'fQ:-%lO-n@
Forman 'fQ:-man
Formann 'fQ:-%man?
Formans 'fQ:-mans
Formosa fQ-'mo:-sa
Formosavej fQ-'mo:-sa-%vAj?
Formyre 'fQ:-%my:-6
Forneby 'fQ:-n@-%by:?
Fornetofte 'fQ:-n@-%t6f-d@
Fornitz 'fQ:-%nids
Fornæs 'fQ:-%nEs
Fornæsvej 'fQ:-nEs-%vAj?
Forrest 'fQ-%Resd
Forsakar 'fQ:?s-Ag-6
Forsberg 'fQ:s-%bE6?
Forsikringsankenævnet fQ-'se-gReNs-AN-g@-%nEw?-n@D
Forsikringshøjskolen fQ-'se-gReNs-h6j-%sgo:-l@n
Forsing 'fQ:-seN
Forsingdal 'fQ:-seN-%da:?l
Forsinge 'fQ:-seN-@
Forskerparken 'fQ:-sg6-%pA:-g@n
Forskningsministerens 'fQ:s-gneNs-mi-%ni-sd6-6ns
Forskningsministeriet 'fQ:s-gneNs-mi-ni-%sde6?-j@D
Forskningsministeriets 'fQ:s-gneNs-mi-ni-%sde6?-j@Ds
Forskningsrådets 'fQ:s-gneNs-%ROD?-@Ds
Forslund 'fQ:-%slOn?
Forsman 'fQ:-%sman?
Forsmann 'fQ:-%sman?
Forsom 'fo6-sOm
Forssling 'fQ:-sleN
Forster 'fQ:-sd6
Forsvarsadvokaten 'fQ:-svA:s-aD-vo-%ka:?-d@n
Forsvarschefen 'fQ:-svA:s-%s'E:?-f@n
Forsvarschefens 'fQ:-svA:s-%s'E:?-f@ns
Forsvarskommissionens 'fQ:-svA:s-k6-mi-%s'o:?-n@ns
Forsvarsministerens 'fQ:-svA:s-mi-%ni-sd6-6ns
Forsvarsministeriet 'fQ:-svA:s-mi-ni-%sde6?-j@D
Forsvarsministeriets 'fQ:-svAs-mi-ni-%sde6?-j@Ds
Forsvarsudvalget 'fQ:-svA:s-uD-%val?-@D
Forsyningsforvaltningen fQ-'sy:?-neNs-fQ-%val?d-%neN?-@n
Forsythiavej fQ-'sy:?-tja-%vAj?
Forsøgsvej fQ-'s2:?s-%vAj?
Fort-de-France fQ:-de-'fRA:Ns
Fortebakken 'fQ:-d@-%bA-g@n
Fortefenner 'fQ:-d@-%fE-n6
Forteledet 'fQ:-d@-%leD?-@D
Forten 'fQ:-d@n
Fortevej 'fQ:-d@-%vAj?
Fortkaj 'fQ:d-%kAj?
Fortran 'fQ:-tRAn
Fortuna fQ-'tu:-na
Fortunavej fQ-'tu:-na-%vAj?
Fortunen fQ-'tu:?-n@n
Fortunet fQ-'tu:?-n@D
Fortunstræde fQ-'tu:?n-%sdRe:D-@
Forumlund fo6-Om-'lOn?
Forumlundvej fo6-Om-'lOn?-%vAj?
Forums 'fo:-ROms
Forumvej 'fo6-Om-%vAj?
Forup 'fo:?-%ROb
Forårsvej 'fQ:-Q:s-%vAj?
Fosdal 'f6-%sda:?l
Fosdalen 'f6s-%da:?-l@n
Fosgaard 'fo-%sgQ:?
Fosgerau 'f6-sg@-%RAw
Fosgrau 'f6-%sgRAw
Foskjær 'f6s-%kE6?
Fosnæs 'f6s-%nEs
Foss 'f6s
Fossgårdsvej 'f6s-gQ:s-%vAj?
Fossing 'f6-seN
Fossum 'f6-sOm
Foster 'f6-sd6
Fostrup 'f6-%sdROb
Fouad fu-'ad
Fougt 'fOw?d
Foulum 'f6w-lOm
Fournais fu6-'nE
Fournaise fu6-'nE:s
Fousing 'f6w-seN
Fouzia 'f6w-s'a
Foverskov 'fow?-6-%sg6w?
Fovlum 'f6w-lOm
Fovrfeld 'f6w-6-%fEl?d
Fovsing 'f6w-seN
Fovslet 'f6w-%slEd
Fovså fOw-'sO:?
Fowler 'f6w-l6
Fox 'f6gs
Foxmar 'fog-%smA:
Fozia 'fo:?-s'a
Fraenkel 'fReN-g@l
Fragatta fRA-'ga-ta
Fragdrup 'fRAw?-%dROb
Fragta 'fRAg-ta
Fragtrup 'fRAg-%tROb
Fragtvej 'fRAgd-%vAj?
Frahm 'fRAm?
Framlev 'fRAm-%lew
Framlevvej 'fRAm-l@w-%vAj?
Frammerslev 'fRAm?-6-%slew
Framvig 'fRAm-%vi:?
Franca 'fRAN-ga
France 'fRA:Ns
Frances 'fRa:n-ses
Francesca fRan-'tjE-sga
Francesco fRan-'tjE-sgo
Franch 'fRAN?g
Francis 'fRAN-sis
Francisca fRAn-'si-sga
Francisco fRAn-'si-sgo
Franciscus fRAn-'si-sgus
Franciska fRAn-'si-sga
Franciszek 'fRAn-s'i-seg
Franck 'fRAN?g
Francke 'fRAN-g@
Francker 'fRAN?-g6
Franckesvej 'fRAN-g@s-%vAj?
Franco 'fRAN-ko
Francois fRAN-'swA
Francoise fRAN-'swA:s
Frands 'fRAn?s
Frandsen 'fRAn?-s@n
Frandsens 'fRAn?-s@ns
Frank 'fRAN?g
Franke 'fRAN-g@
Frankeklint 'fRAN-g@-%klen?d
Frankerup 'fRAN-g@-%ROb
Frankfri 'fRANg-%fRi:?
Frankfurt 'fRANg-%fu6d
Frankfurter 'fRANg-%fu6-d6
Frankfurts 'fRANg-%fu6ds
Frankie 'fRa:n-ki
Franklin 'fRAN-glin
Frankrig 'fRAN-%kRi
Frankrigs 'fRAN-%kRis
Frankrigsgade 'fRAN-gRis-%ga:D-@
Frankrigshusene 'fRAN-gRis-%hu:-s@-n@
Frankrigskaj 'fRAN-gRis-%kAj?
Franks 'fRAN?gs
Franksen 'fRAN?g-s@n
Frans 'fRAn?s
Fransen 'fRAn?-s@n
Fransgaard 'fRAn?-%sgQ:?
Franson 'fRAn-s6n
Fransson 'fRAn-s6n
Frants 'fRAn?ds
Frantsen 'fRAn?d-s@n
Frantz 'fRAn?ds
Frantzen 'fRAn?d-s@n
Franz 'fRAn?s
Franzen 'fRAn?-s@n
Franziska fRAn-'si-sga
Franzmann 'fRAn-%smAn
Fraser 'fREj-s6
Fraugde-Kærby-Vej fRAw-d@-'kE6-by:-%vAj?
Fraugde-Kærby fRAw-d@-'kE6-%by:?
Fraugde-Radby-Vej fRAw-d@-'RAD-by:-%vAj?
Fraugde 'fRAw-d@
Fraugdevej 'fRAw-d@-%vAj?
Frauke 'fRAw-g@
Frausig 'fRAw-%si:?
Frausing 'fRAw-seN
Fred 'fRed
Fredberg 'fReD-%bE6?
Fredbjerg 'fReD-%bjE6?
Fredborg 'fReD-%bQ:?
Freddi 'fRe-di
Freddie 'fRe-di
Freddy 'fRe-dy
Freddys 'fRe-dys
Frede 'fRe:D-@
Fredell fRe-'dEl
Fredemarksvej 'fRe:D-@-mA:gs-%vAj?
Freden 'fReD?-@n
Fredensberg 'fReD?-@n-%sbE6?
Fredensbjerg 'fReD?-@ns-%bjE6?
Fredensbo 'fReD?-@ns-%bo:?
Fredensborg-Humlebæk fReD-@n-sbQ:-'hOm-l@-%bEg
Fredensborg-humlebæk fReD-@n-sbQ:-'hOm-l@-bEg
Fredensborg 'fReD?-@n-%sbQ:?
Fredensborggade fReD-@n-'sbQ:?-%ga:D-@
Fredensborgvej fReD-@n-'sbQ:?-%vAj?
Fredensdal 'fReD?-@ns-%da:?l
Fredensgade 'fReD?-@ns-%ga:D-@
Fredensgårdsvej fReD-@ns-'gQ:?s-%vAj?
Fredenshøj 'fReD?-@ns-%h6j?
Fredenslund 'fReD?-@n-%slOn?
Fredenslyst 'fReD?-@ns-%l2sd
Fredensvang 'fReD?-@ns-%vAN?
Fredensvej 'fReD?-@ns-%vAj?
Frederic 'fRe-de-Reg
Frederica 'fReD-@-%Ri:-ga
Frederichsen 'fReD?-@-%Reg-s@n
Fredericia-Middelfart fReD-@-Red-s'a-'miD?-@l-%fA:?d
Fredericia fReD-@-'Re-s'a
Fredericiagade fReD-@-'Red-s'a-%ga:D-@
Fredericias fReD-@-'Red-s'as
Fredericiaskolen fReD-@-'Re-s'a-%sgo:-l@n
Fredericiavej fReD-@-'Red-s'a-%vAj?
Frederick 'fRe-de-Reg
Frederik 'fReD-@-Reg
Frederikke fReD-@-'Re-g@
Frederikkehøj fReD-@-'Re-g@-%h6j?
Frederiks 'fReD?-@-Regs
Frederiksberg fReD-@-Reg-'sbE6?
Frederiksberggade fReD-@-Reg-'sbE6?-%ga:D-@
Frederiksbergs fReD-@-Reg-'sbE6?s
Frederiksborg fReD-@-Regs-'bQ:?
Frederiksborggade fReD-@-Regs-'bQ:?-%ga:D-@
Frederiksborgs fReD-@-Regs-'bQ:?s
Frederiksborgvej fReD-@-Regs-'bQ:?-%vAj?
Frederiksdal fReD-@-Regs-'da:?l
Frederikseg fReD-@-Regs-'e:?
Frederiksen 'fReD?-@-%Reg-s@n
